-0.001175	0.001024	-0.005970	0.003551	0.008170	0.021200	-0.337589	0.053992	0.322602	0.107961	0.004043	-0.010508	-0.324175	-0.122521	-0.220476	0.085524	0.063659	-0.018743	0.005111	-0.010094	-0.005833	0.005968	0.000759	0.000338	0.009382	-0.011748	-0.019948	-0.013692	-0.002606	0.002948
-0.001138	0.001106	-0.005750	0.003697	0.008148	0.021957	-0.337545	0.053905	0.322550	0.108020	0.004050	-0.010505	-0.324099	-0.122623	-0.220653	0.085413	0.063636	-0.018716	0.004400	-0.008725	-0.005152	0.005845	0.000710	0.000253	0.007611	-0.010271	-0.017655	-0.011053	-0.002258	0.002674
-0.001100	0.001187	-0.005525	0.003809	0.008061	0.022517	-0.337508	0.053833	0.322507	0.108077	0.004057	-0.010504	-0.324041	-0.122710	-0.220806	0.085330	0.063617	-0.018693	0.003642	-0.007182	-0.004329	0.005666	0.000655	0.000167	0.005815	-0.008650	-0.015279	-0.008317	-0.001891	0.002366
-0.001061	0.001265	-0.005296	0.003895	0.007879	0.022915	-0.337479	0.053778	0.322473	0.108131	0.004063	-0.010503	-0.324000	-0.122779	-0.220935	0.085274	0.063602	-0.018672	0.002863	-0.005532	-0.003408	0.005421	0.000592	0.000084	0.004060	-0.006959	-0.012912	-0.005605	-0.001518	0.002036
-0.001021	0.001342	-0.005065	0.003940	0.007650	0.023079	-0.337459	0.053740	0.322449	0.108182	0.004068	-0.010503	-0.323976	-0.122832	-0.221041	0.085244	0.063590	-0.018655	0.002082	-0.003843	-0.002437	0.005104	0.000522	0.000007	0.002403	-0.005270	-0.010631	-0.003026	-0.001151	0.001697
-0.000982	0.001415	-0.004836	0.003925	0.007325	0.022898	-0.337445	0.053718	0.322434	0.108229	0.004072	-0.010503	-0.323967	-0.122869	-0.221126	0.085237	0.063582	-0.018642	0.001316	-0.002180	-0.001456	0.004712	0.000443	-0.000060	0.000887	-0.003649	-0.008498	-0.000675	-0.000802	0.001361
-0.000943	0.001484	-0.004611	0.003868	0.006925	0.022472	-0.337440	0.053712	0.322429	0.108271	0.004076	-0.010504	-0.323972	-0.122890	-0.221192	0.085251	0.063577	-0.018631	0.000575	-0.000600	-0.000505	0.004246	0.000358	-0.000115	-0.000456	-0.002153	-0.006557	0.001374	-0.000480	0.001039
-0.000906	0.001549	-0.004394	0.003748	0.006427	0.021690	-0.337441	0.053720	0.322433	0.108309	0.004079	-0.010506	-0.323988	-0.122899	-0.221240	0.085281	0.063576	-0.018624	-0.000133	0.000847	0.000386	0.003713	0.000266	-0.000155	-0.001608	-0.000831	-0.004840	0.003066	-0.000192	0.000738
-0.000870	0.001608	-0.004188	0.003575	0.005914	0.020622	-0.337449	0.053741	0.322445	0.108340	0.004080	-0.010508	-0.324014	-0.122896	-0.221274	0.085325	0.063576	-0.018619	-0.000806	0.002122	0.001192	0.003121	0.000170	-0.000179	-0.002558	0.000283	-0.003362	0.004367	0.000056	0.000466
-0.000837	0.001661	-0.003996	0.003350	0.005322	0.019256	-0.337464	0.053773	0.322464	0.108365	0.004081	-0.010510	-0.324047	-0.122884	-0.221295	0.085378	0.063579	-0.018617	-0.001442	0.003197	0.001899	0.002487	0.000070	-0.000186	-0.003308	0.001164	-0.002128	0.005268	0.000262	0.000228
-0.000806	0.001708	-0.003819	0.003081	0.004675	0.017646	-0.337484	0.053814	0.322489	0.108383	0.004081	-0.010511	-0.324085	-0.122866	-0.221306	0.085435	0.063583	-0.018617	-0.002042	0.004056	0.002499	0.001826	-0.000031	-0.000175	-0.003866	0.001803	-0.001132	0.005777	0.000424	0.000026
-0.000778	0.001748	-0.003660	0.002787	0.004005	0.015892	-0.337510	0.053861	0.322519	0.108394	0.004079	-0.010513	-0.324128	-0.122844	-0.221310	0.085495	0.063588	-0.018618	-0.002609	0.004695	0.002992	0.001162	-0.000131	-0.000148	-0.004250	0.002202	-0.000355	0.005924	0.000542	-0.000138
-0.000753	0.001781	-0.003520	0.002463	0.003311	0.013978	-0.337542	0.053912	0.322552	0.108400	0.004077	-0.010514	-0.324173	-0.122820	-0.221308	0.085552	0.063595	-0.018621	-0.003145	0.005123	0.003384	0.000517	-0.000227	-0.000105	-0.004484	0.002375	0.000229	0.005755	0.000621	-0.000264
-0.000732	0.001807	-0.003400	0.002132	0.002592	0.012022	-0.337578	0.053966	0.322589	0.108399	0.004074	-0.010514	-0.324219	-0.122797	-0.221301	0.085605	0.063601	-0.018624	-0.003652	0.005355	0.003685	-0.000081	-0.000317	-0.000050	-0.004593	0.002349	0.000654	0.005325	0.000662	-0.000355
-0.000714	0.001826	-0.003299	0.001810	0.001883	0.010119	-0.337619	0.054020	0.322628	0.108393	0.004070	-0.010514	-0.324265	-0.122775	-0.221291	0.085652	0.063608	-0.018628	-0.004133	0.005415	0.003909	-0.000606	-0.000399	0.000016	-0.004606	0.002158	0.000960	0.004702	0.000671	-0.000415
-0.000699	0.001837	-0.003216	0.001508	0.001157	0.008316	-0.337665	0.054073	0.322669	0.108383	0.004065	-0.010513	-0.324310	-0.122757	-0.221279	0.085692	0.063614	-0.018633	-0.004591	0.005327	0.004069	-0.001029	-0.000468	0.000090	-0.004548	0.001839	0.001190	0.003956	0.000653	-0.000447
-0.000687	0.001841	-0.003149	0.001242	0.000428	0.006703	-0.337716	0.054124	0.322711	0.108369	0.004060	-0.010512	-0.324355	-0.122742	-0.221266	0.085723	0.063621	-0.018637	-0.005029	0.005119	0.004181	-0.001320	-0.000524	0.000169	-0.004448	0.001433	0.001390	0.003159	0.000616	-0.000457
-0.000676	0.001839	-0.003096	0.001015	-0.000244	0.005316	-0.337770	0.054173	0.322753	0.108355	0.004055	-0.010509	-0.324398	-0.122733	-0.221250	0.085747	0.063626	-0.018642	-0.005450	0.004818	0.004253	-0.001453	-0.000562	0.000250	-0.004333	0.000984	0.001606	0.002378	0.000564	-0.000451
-0.000668	0.001830	-0.003053	0.000851	-0.000902	0.004263	-0.337829	0.054217	0.322796	0.108341	0.004049	-0.010506	-0.324440	-0.122727	-0.221231	0.085764	0.063631	-0.018646	-0.005862	0.004451	0.004291	-0.001403	-0.000580	0.000331	-0.004225	0.000531	0.001874	0.001675	0.000505	-0.000434
-0.000661	0.001815	-0.003018	0.000736	-0.001501	0.003491	-0.337891	0.054257	0.322839	0.108329	0.004043	-0.010502	-0.324482	-0.122726	-0.221209	0.085775	0.063636	-0.018650	-0.006270	0.004042	0.004295	-0.001151	-0.000577	0.000408	-0.004147	0.000113	0.002226	0.001099	0.000443	-0.000413
-0.000654	0.001794	-0.002987	0.000698	-0.002053	0.003136	-0.337958	0.054294	0.322882	0.108322	0.004037	-0.010497	-0.324523	-0.122729	-0.221182	0.085782	0.063640	-0.018654	-0.006686	0.003612	0.004259	-0.000682	-0.000551	0.000479	-0.004118	-0.000243	0.002677	0.000686	0.000385	-0.000391
-0.000646	0.001769	-0.002955	0.000719	-0.002523	0.003120	-0.338029	0.054325	0.322924	0.108323	0.004032	-0.010492	-0.324564	-0.122734	-0.221149	0.085786	0.063643	-0.018658	-0.007119	0.003178	0.004172	0.000013	-0.000501	0.000542	-0.004152	-0.000519	0.003231	0.000460	0.000332	-0.000374
-0.000638	0.001740	-0.002921	0.000807	-0.002896	0.003481	-0.338105	0.054353	0.322964	0.108332	0.004028	-0.010486	-0.324607	-0.122741	-0.221111	0.085791	0.063646	-0.018662	-0.007580	0.002751	0.004019	0.000932	-0.000428	0.000596	-0.004260	-0.000707	0.003874	0.000428	0.000290	-0.000364
-0.000629	0.001709	-0.002880	0.000939	-0.003151	0.004117	-0.338186	0.054376	0.323002	0.108352	0.004025	-0.010479	-0.324652	-0.122749	-0.221065	0.085797	0.063648	-0.018665	-0.008078	0.002335	0.003777	0.002063	-0.000333	0.000639	-0.004448	-0.000808	0.004579	0.000584	0.000259	-0.000365
-0.000618	0.001676	-0.002828	0.001136	-0.003278	0.005127	-0.338272	0.054396	0.323036	0.108386	0.004023	-0.010473	-0.324699	-0.122757	-0.221012	0.085806	0.063651	-0.018669	-0.008619	0.001933	0.003427	0.003386	-0.000217	0.000671	-0.004715	-0.000835	0.005308	0.000909	0.000241	-0.000376
-0.000604	0.001643	-0.002765	0.001356	-0.003271	0.006294	-0.338364	0.054411	0.323065	0.108435	0.004022	-0.010466	-0.324749	-0.122765	-0.220952	0.085819	0.063653	-0.018673	-0.009204	0.001543	0.002949	0.004868	-0.000086	0.000690	-0.005058	-0.000805	0.006013	0.001372	0.000235	-0.000399
-0.000588	0.001612	-0.002688	0.001609	-0.003124	0.007681	-0.338463	0.054423	0.323089	0.108500	0.004022	-0.010459	-0.324804	-0.122773	-0.220885	0.085839	0.063656	-0.018677	-0.009829	0.001161	0.002331	0.006468	0.000059	0.000697	-0.005467	-0.000741	0.006642	0.001937	0.000240	-0.000432
-0.000569	0.001584	-0.002597	0.001871	-0.002794	0.009160	-0.338567	0.054430	0.323104	0.108581	0.004025	-0.010452	-0.324863	-0.122779	-0.220814	0.085864	0.063658	-0.018682	-0.010482	0.000784	0.001569	0.008134	0.000212	0.000690	-0.005930	-0.000672	0.007141	0.002562	0.000255	-0.000474
-0.000548	0.001561	-0.002490	0.002137	-0.002298	0.010708	-0.338679	0.054434	0.323111	0.108679	0.004028	-0.010445	-0.324928	-0.122786	-0.220739	0.085896	0.063661	-0.018687	-0.011148	0.000409	0.000670	0.009809	0.000369	0.000670	-0.006431	-0.000621	0.007461	0.003205	0.000276	-0.000522
-0.000524	0.001545	-0.002368	0.002376	-0.001603	0.012172	-0.338797	0.054435	0.323108	0.108793	0.004033	-0.010439	-0.324997	-0.122792	-0.220664	0.085935	0.063664	-0.018693	-0.011802	0.000037	-0.000346	0.011428	0.000523	0.000635	-0.006951	-0.000614	0.007562	0.003826	0.000302	-0.000574
-0.000498	0.001537	-0.002233	0.002589	-0.000768	0.013528	-0.338921	0.054432	0.323093	0.108923	0.004040	-0.010433	-0.325072	-0.122799	-0.220589	0.085979	0.063667	-0.018699	-0.012415	-0.000328	-0.001447	0.012924	0.000670	0.000587	-0.007472	-0.000668	0.007414	0.004392	0.000328	-0.000625
-0.000470	0.001540	-0.002085	0.002767	0.000244	0.014753	-0.339051	0.054425	0.323067	0.109065	0.004048	-0.010428	-0.325152	-0.122806	-0.220519	0.086027	0.063671	-0.018706	-0.012953	-0.000682	-0.002590	0.014233	0.000804	0.000524	-0.007973	-0.000795	0.007005	0.004875	0.000352	-0.000674
-0.000442	0.001554	-0.001929	0.002879	0.001400	0.015662	-0.339184	0.054415	0.323030	0.109218	0.004057	-0.010423	-0.325236	-0.122816	-0.220456	0.086080	0.063674	-0.018713	-0.013382	-0.001015	-0.003723	0.015292	0.000921	0.000446	-0.008433	-0.001001	0.006336	0.005256	0.000371	-0.000715
-0.000412	0.001581	-0.001766	0.002935	0.002675	0.016299	-0.339321	0.054401	0.322982	0.109378	0.004068	-0.010420	-0.325324	-0.122829	-0.220402	0.086135	0.063678	-0.018721	-0.013667	-0.001317	-0.004789	0.016047	0.001015	0.000352	-0.008833	-0.001288	0.005421	0.005522	0.000382	-0.000746
-0.000383	0.001621	-0.001600	0.002922	0.004015	0.016593	-0.339459	0.054386	0.322925	0.109543	0.004078	-0.010417	-0.325416	-0.122846	-0.220359	0.086192	0.063682	-0.018728	-0.013775	-0.001579	-0.005727	0.016456	0.001084	0.000245	-0.009156	-0.001653	0.004284	0.005672	0.000383	-0.000762
-0.000355	0.001675	-0.001435	0.002830	0.005429	0.016488	-0.339596	0.054368	0.322860	0.109708	0.004090	-0.010416	-0.325510	-0.122867	-0.220329	0.086249	0.063686	-0.018736	-0.013682	-0.001788	-0.006477	0.016491	0.001125	0.000122	-0.009385	-0.002087	0.002962	0.005710	0.000372	-0.000762
-0.000328	0.001743	-0.001275	0.002672	0.006839	0.016023	-0.339729	0.054348	0.322790	0.109869	0.004101	-0.010416	-0.325605	-0.122893	-0.220314	0.086305	0.063689	-0.018743	-0.013369	-0.001935	-0.006988	0.016138	0.001138	-0.000013	-0.009510	-0.002578	0.001498	0.005651	0.000348	-0.000743
-0.000304	0.001826	-0.001123	0.002445	0.008215	0.015188	-0.339858	0.054328	0.322718	0.110023	0.004112	-0.010418	-0.325700	-0.122924	-0.220315	0.086361	0.063692	-0.018750	-0.012829	-0.002009	-0.007213	0.015403	0.001123	-0.000160	-0.009521	-0.003107	-0.000060	0.005513	0.000311	-0.000705
-0.000282	0.001921	-0.000983	0.002146	0.009504	0.013944	-0.339978	0.054308	0.322647	0.110166	0.004123	-0.010421	-0.325794	-0.122960	-0.220332	0.086414	0.063695	-0.018757	-0.012065	-0.002000	-0.007120	0.014308	0.001081	-0.000317	-0.009414	-0.003653	-0.001662	0.005321	0.000264	-0.000648
-0.000264	0.002027	-0.000860	0.001790	0.010683	0.012362	-0.340089	0.054289	0.322580	0.110295	0.004133	-0.010426	-0.325886	-0.123002	-0.220364	0.086465	0.063697	-0.018763	-0.011091	-0.001900	-0.006691	0.012893	0.001016	-0.000481	-0.009188	-0.004191	-0.003258	0.005105	0.000207	-0.000572
-0.000250	0.002144	-0.000754	0.001395	0.011693	0.010535	-0.340188	0.054272	0.322521	0.110407	0.004143	-0.010432	-0.325974	-0.123049	-0.220412	0.086514	0.063699	-0.018767	-0.009935	-0.001703	-0.005923	0.011213	0.000930	-0.000648	-0.008852	-0.004695	-0.004798	0.004894	0.000145	-0.000483
-0.000241	0.002270	-0.000670	0.000956	0.012527	0.008429	-0.340275	0.054258	0.322472	0.110501	0.004151	-0.010440	-0.326059	-0.123100	-0.220475	0.086561	0.063699	-0.018771	-0.008633	-0.001404	-0.004829	0.009337	0.000830	-0.000816	-0.008416	-0.005138	-0.006234	0.004721	0.000082	-0.000383
-0.000236	0.002401	-0.000609	0.000496	0.013132	0.006148	-0.340347	0.054248	0.322438	0.110574	0.004158	-0.010450	-0.326138	-0.123155	-0.220550	0.086607	0.063700	-0.018774	-0.007233	-0.001000	-0.003435	0.007343	0.000721	-0.000980	-0.007900	-0.005494	-0.007517	0.004618	0.000024	-0.000278
-0.000236	0.002536	-0.000571	0.000019	0.013530	0.003728	-0.340405	0.054243	0.322420	0.110627	0.004164	-0.010461	-0.326211	-0.123213	-0.220636	0.086653	0.063699	-0.018776	-0.005792	-0.000492	-0.001780	0.005316	0.000608	-0.001137	-0.007330	-0.005742	-0.008605	0.004613	-0.000022	-0.000175
-0.000240	0.002673	-0.000559	-0.000461	0.013675	0.001225	-0.340449	0.054245	0.322421	0.110661	0.004169	-0.010474	-0.326278	-0.123271	-0.220730	0.086701	0.063699	-0.018777	-0.004370	0.000115	0.000083	0.003342	0.000499	-0.001282	-0.006735	-0.005859	-0.009457	0.004734	-0.000051	-0.000082
-0.000250	0.002809	-0.000572	-0.000932	0.013617	-0.001285	-0.340479	0.054253	0.322442	0.110676	0.004173	-0.010488	-0.326340	-0.123330	-0.220831	0.086751	0.063698	-0.018777	-0.003031	0.000814	0.002094	0.001507	0.000397	-0.001413	-0.006151	-0.005832	-0.010036	0.005004	-0.000055	-0.000007
-0.000263	0.002942	-0.000610	-0.001388	0.013289	-0.003781	-0.340497	0.054269	0.322484	0.110675	0.004176	-0.010504	-0.326396	-0.123386	-0.220934	0.086805	0.063698	-0.018776	-0.001839	0.001590	0.004181	-0.000108	0.000310	-0.001526	-0.005612	-0.005649	-0.010307	0.005440	-0.000028	0.000044
-0.000282	0.003070	-0.000672	-0.001826	0.012779	-0.006228	-0.340506	0.054293	0.322546	0.110660	0.004179	-0.010520	-0.326447	-0.123439	-0.221036	0.086866	0.063698	-0.018776	-0.000853	0.002425	0.006267	-0.001430	0.000241	-0.001617	-0.005156	-0.005306	-0.010243	0.006055	0.000034	0.000063
-0.000304	0.003190	-0.000757	-0.002226	0.012062	-0.008528	-0.340507	0.054326	0.322629	0.110636	0.004181	-0.010537	-0.326496	-0.123487	-0.221134	0.086934	0.063700	-0.018775	-0.000127	0.003292	0.008265	-0.002400	0.000194	-0.001684	-0.004818	-0.004805	-0.009821	0.006858	0.000137	0.000043
-0.000330	0.003302	-0.000864	-0.002592	0.011184	-0.010689	-0.340504	0.054367	0.322730	0.110607	0.004182	-0.010554	-0.326542	-0.123529	-0.221225	0.087013	0.063703	-0.018775	0.000294	0.004159	0.010090	-0.002971	0.000171	-0.001727	-0.004634	-0.004155	-0.009022	0.007850	0.000284	-0.000020
-0.000359	0.003404	-0.000991	-0.002913	0.010166	-0.012650	-0.340501	0.054417	0.322847	0.110576	0.004184	-0.010571	-0.326588	-0.123562	-0.221303	0.087103	0.063707	-0.018777	0.000374	0.004991	0.011661	-0.003116	0.000174	-0.001744	-0.004635	-0.003370	-0.007836	0.009033	0.000477	-0.000131
-0.000391	0.003494	-0.001135	-0.003203	0.009032	-0.014481	-0.340500	0.054475	0.322976	0.110547	0.004186	-0.010589	-0.326637	-0.123587	-0.221366	0.087207	0.063715	-0.018780	0.000091	0.005754	0.012907	-0.002825	0.000200	-0.001735	-0.004850	-0.002469	-0.006257	0.010401	0.000717	-0.000290
-0.000425	0.003573	-0.001295	-0.003432	0.007848	-0.015998	-0.340505	0.054539	0.323113	0.110526	0.004188	-0.010606	-0.326690	-0.123602	-0.221408	0.087327	0.063725	-0.018785	-0.000563	0.006418	0.013780	-0.002111	0.000249	-0.001702	-0.005301	-0.001474	-0.004285	0.011949	0.001003	-0.000500
-0.000461	0.003639	-0.001468	-0.003606	0.006633	-0.017240	-0.340521	0.054609	0.323256	0.110516	0.004192	-0.010622	-0.326750	-0.123606	-0.221428	0.087463	0.063738	-0.018792	-0.001577	0.006966	0.014254	-0.001010	0.000316	-0.001646	-0.006008	-0.000401	-0.001927	0.013664	0.001333	-0.000756
-0.000499	0.003693	-0.001650	-0.003730	0.005424	-0.018214	-0.340550	0.054683	0.323399	0.110520	0.004196	-0.010638	-0.326820	-0.123599	-0.221420	0.087619	0.063755	-0.018803	-0.002925	0.007388	0.014329	0.000421	0.000397	-0.001572	-0.006978	0.000728	0.000802	0.015534	0.001703	-0.001057
-0.000537	0.003736	-0.001839	-0.003791	0.004221	-0.018856	-0.340596	0.054759	0.323540	0.110541	0.004200	-0.010653	-0.326902	-0.123580	-0.221381	0.087794	0.063776	-0.018817	-0.004560	0.007681	0.014031	0.002106	0.000486	-0.001484	-0.008209	0.001896	0.003875	0.017537	0.002106	-0.001395
-0.000575	0.003766	-0.002031	-0.003802	0.003094	-0.019216	-0.340660	0.054838	0.323674	0.110581	0.004206	-0.010667	-0.326999	-0.123549	-0.221308	0.087990	0.063801	-0.018834	-0.006419	0.007850	0.013407	0.003952	0.000576	-0.001385	-0.009683	0.003079	0.007250	0.019647	0.002535	-0.001761
-0.000612	0.003787	-0.002223	-0.003760	0.002069	-0.019270	-0.340744	0.054917	0.323799	0.110640	0.004213	-0.010679	-0.327112	-0.123506	-0.221200	0.088209	0.063831	-0.018856	-0.008424	0.007904	0.012521	0.005856	0.000659	-0.001282	-0.011372	0.004253	0.010869	0.021828	0.002980	-0.002145
-0.000649	0.003798	-0.002413	-0.003655	0.001108	-0.018974	-0.340849	0.054995	0.323913	0.110717	0.004220	-0.010691	-0.327245	-0.123452	-0.221053	0.088449	0.063865	-0.018881	-0.010486	0.007854	0.011450	0.007706	0.000728	-0.001179	-0.013230	0.005391	0.014657	0.024034	0.003430	-0.002535
-0.000684	0.003801	-0.002597	-0.003509	0.000260	-0.018437	-0.340974	0.055073	0.324016	0.110811	0.004228	-0.010702	-0.327397	-0.123388	-0.220868	0.088711	0.063904	-0.018910	-0.012507	0.007718	0.010277	0.009391	0.000775	-0.001082	-0.015198	0.006465	0.018522	0.026209	0.003873	-0.002915
-0.000717	0.003796	-0.002774	-0.003324	-0.000458	-0.017655	-0.341118	0.055148	0.324107	0.110919	0.004236	-0.010712	-0.327569	-0.123313	-0.220644	0.088994	0.063947	-0.018943	-0.014387	0.007513	0.009090	0.010801	0.000795	-0.000995	-0.017203	0.007446	0.022358	0.028287	0.004294	-0.003270
-0.000748	0.003785	-0.002940	-0.003094	-0.001104	-0.016621	-0.341278	0.055220	0.324187	0.111037	0.004244	-0.010721	-0.327760	-0.123230	-0.220384	0.089296	0.063994	-0.018979	-0.016028	0.007259	0.007973	0.011840	0.000782	-0.000924	-0.019162	0.008306	0.026052	0.030194	0.004680	-0.003585
-0.000776	0.003769	-0.003094	-0.002840	-0.001614	-0.015424	-0.341452	0.055290	0.324257	0.111161	0.004251	-0.010730	-0.327970	-0.123140	-0.220089	0.089614	0.064044	-0.019017	-0.017340	0.006974	0.007004	0.012424	0.000731	-0.000871	-0.020987	0.009017	0.029480	0.031849	0.005017	-0.003845
-0.000802	0.003749	-0.003235	-0.002553	-0.002031	-0.014022	-0.341634	0.055357	0.324319	0.111286	0.004257	-0.010738	-0.328196	-0.123045	-0.219764	0.089946	0.064097	-0.019058	-0.018246	0.006674	0.006250	0.012492	0.000639	-0.000838	-0.022585	0.009552	0.032522	0.033168	0.005290	-0.004034
-0.000824	0.003725	-0.003359	-0.002240	-0.002386	-0.012472	-0.341821	0.055421	0.324377	0.111406	0.004262	-0.010747	-0.328435	-0.122946	-0.219413	0.090287	0.064152	-0.019099	-0.018683	0.006373	0.005761	0.012008	0.000507	-0.000827	-0.023865	0.009889	0.035056	0.034069	0.005487	-0.004140
-0.000844	0.003698	-0.003468	-0.001925	-0.002674	-0.010889	-0.342007	0.055481	0.324433	0.111516	0.004266	-0.010755	-0.328682	-0.122846	-0.219044	0.090632	0.064208	-0.019140	-0.018609	0.006080	0.005569	0.010960	0.000336	-0.000838	-0.024740	0.010006	0.036969	0.034473	0.005596	-0.004152
-0.000860	0.003669	-0.003560	-0.001594	-0.002869	-0.009201	-0.342187	0.055539	0.324490	0.111609	0.004267	-0.010764	-0.328933	-0.122747	-0.218662	0.090975	0.064264	-0.019181	-0.018004	0.005800	0.005686	0.009365	0.000130	-0.000869	-0.025133	0.009886	0.038153	0.034310	0.005608	-0.004060
-0.000872	0.003639	-0.003636	-0.001276	-0.003077	-0.007579	-0.342356	0.055595	0.324551	0.111682	0.004266	-0.010773	-0.329183	-0.122652	-0.218277	0.091310	0.064319	-0.019220	-0.016867	0.005534	0.006102	0.007265	-0.000106	-0.000917	-0.024983	0.009515	0.038515	0.033524	0.005516	-0.003860
-0.000882	0.003607	-0.003696	-0.000975	-0.003203	-0.006026	-0.342508	0.055647	0.324618	0.111729	0.004262	-0.010783	-0.329426	-0.122563	-0.217897	0.091631	0.064372	-0.019255	-0.015222	0.005280	0.006788	0.004728	-0.000364	-0.000980	-0.024249	0.008888	0.037987	0.032076	0.005317	-0.003550
-0.000889	0.003573	-0.003742	-0.000682	-0.003329	-0.004517	-0.342639	0.055698	0.324695	0.111748	0.004256	-0.010793	-0.329655	-0.122483	-0.217532	0.091930	0.064422	-0.019286	-0.013117	0.005030	0.007695	0.001841	-0.000635	-0.001052	-0.022912	0.008010	0.036535	0.029951	0.005010	-0.003133
-0.000893	0.003539	-0.003774	-0.000436	-0.003411	-0.003245	-0.342745	0.055746	0.324783	0.111735	0.004247	-0.010804	-0.329865	-0.122414	-0.217190	0.092202	0.064468	-0.019313	-0.010616	0.004778	0.008757	-0.001291	-0.000910	-0.001127	-0.020980	0.006896	0.034161	0.027161	0.004598	-0.002616
-0.000896	0.003505	-0.003795	-0.000226	-0.003449	-0.002146	-0.342824	0.055791	0.324882	0.111689	0.004235	-0.010816	-0.330049	-0.122358	-0.216881	0.092439	0.064509	-0.019333	-0.007802	0.004513	0.009897	-0.004552	-0.001179	-0.001201	-0.018489	0.005573	0.030906	0.023744	0.004089	-0.002009
-0.000896	0.003470	-0.003808	-0.000061	-0.003454	-0.001275	-0.342871	0.055833	0.324992	0.111611	0.004221	-0.010829	-0.330204	-0.122317	-0.216612	0.092637	0.064544	-0.019346	-0.004771	0.004227	0.011029	-0.007819	-0.001431	-0.001267	-0.015500	0.004082	0.026853	0.019767	0.003493	-0.001327
-0.000896	0.003437	-0.003815	0.000042	-0.003372	-0.000712	-0.342887	0.055872	0.325113	0.111501	0.004204	-0.010842	-0.330325	-0.122292	-0.216391	0.092790	0.064572	-0.019352	-0.001627	0.003915	0.012069	-0.010969	-0.001657	-0.001321	-0.012095	0.002473	0.022124	0.015326	0.002825	-0.000588
